rank,ids,parts,usd,total,synergy,emergent_keys,new_route_keys,shared_phenomena,compensation_channels,failure_independence,tau_decades,time_mode,novelty,esp32_verdict,boards_that_fit,reasoning,confound
203,S089|S212,MAX9814 AGC mic amp|INA3221 triple-channel power,11,0.53333,6.0,energy-waste-unoccupied|recording-authenticity,,,S212>S089:mains-hum,1.0,2.518,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MAX9814 AGC mic amp + INA3221 triple-channel power: INA3221 triple-channel power measures `voltage`, which is exactly what fools MAX9814 AGC mic amp (mains hum, 50/60 hz pickup and supply ripple); together they reach `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; their time constants differ by 2.5 decades, scored as `separated` (a slow reference disciplining a fast channel).",ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — INA3221 triple-channel power must sit in the same air/on the same surface as MAX9814 AGC mic amp or it is correcting a different place.
204,S089|S375,MAX9814 AGC mic amp|MAX17260 ModelGauge m5 fuel gauge,11.0,0.53333,6.0,cost-per-use|recording-authenticity,,,S375>S089:mains-hum,1.0,3.845,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MAX9814 AGC mic amp + MAX17260 ModelGauge m5 fuel gauge: MAX17260 ModelGauge m5 fuel gauge measures `voltage`, which is exactly what fools MAX9814 AGC mic amp (mains hum, 50/60 hz pickup and supply ripple); together they reach `cost-per-use`, `recording-authenticity`, which no member reaches alone; their time constants differ by 3.8 decades, scored as `separated` (a slow reference disciplining a fast channel).",ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — MAX17260 ModelGauge m5 fuel gauge must sit in the same air/on the same surface as MAX9814 AGC mic amp or it is correcting a different place.
205,S092|S145,DFRobot dB meter|INA226/INA228 precision power,43,0.53333,6.0,energy-waste-unoccupied|recording-authenticity,,,S145>S092:mains-hum,1.0,3.778,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"DFRobot dB meter + INA226/INA228 precision power: INA226/INA228 precision power measures `voltage`, which is exactly what fools DFRobot dB meter (mains hum, 50/60 hz pickup and supply ripple); together they reach `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; their time constants differ by 3.8 decades, scored as `separated` (a slow reference disciplining a fast channel).",ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — INA226/INA228 precision power must sit in the same air/on the same surface as DFRobot dB meter or it is correcting a different place.
206,S092|S150,DFRobot dB meter|MAX471 / shunt + ADS1115,40,0.53333,6.0,energy-waste-unoccupied|recording-authenticity,,,S150>S092:mains-hum,1.0,3.236,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"DFRobot dB meter + MAX471 / shunt + ADS1115: MAX471 / shunt + ADS1115 measures `voltage`, which is exactly what fools DFRobot dB meter (mains hum, 50/60 hz pickup and supply ripple); together they reach `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; their time constants differ by 3.2 decades, scored as `separated` (a slow reference disciplining a fast channel).",ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — MAX471 / shunt + ADS1115 must sit in the same air/on the same surface as DFRobot dB meter or it is correcting a different place.
207,S092|S212,DFRobot dB meter|INA3221 triple-channel power,41,0.53333,6.0,energy-waste-unoccupied|recording-authenticity,,,S212>S092:mains-hum,1.0,2.385,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"DFRobot dB meter + INA3221 triple-channel power: INA3221 triple-channel power measures `voltage`, which is exactly what fools DFRobot dB meter (mains hum, 50/60 hz pickup and supply ripple); together they reach `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; their time constants differ by 2.4 decades, scored as `separated` (a slow reference disciplining a fast channel).",ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — INA3221 triple-channel power must sit in the same air/on the same surface as DFRobot dB meter or it is correcting a different place.
208,S133|S375,Compost / hay temp lance|MAX17260 ModelGauge m5 fuel gauge,19.0,0.53333,8.5,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing,temperature-contact,,1.0,3.711,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Compost / hay temp lance + MAX17260 ModelGauge m5 fuel gauge: both read `temperature-contact` but through different physics (Thermal vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.7 decades, scored as `matched` (matched constants are what make the subtraction valid).",Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters.
209,S133|S377,Compost / hay temp lance|BQ27441-G1 Impedance Track fuel gauge,33.0,0.53333,8.5,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing,temperature-contact,,1.0,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Compost / hay temp lance + BQ27441-G1 Impedance Track fuel gauge: both read `temperature-contact` but through different physics (Thermal vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. And at least one time constant is unknown, so the two channels may not even be comparable in time."
210,S133|S378,Compost / hay temp lance|INA700 power monitor with on-die shunt,19.0,0.53333,8.5,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing,temperature-contact,,1.0,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Compost / hay temp lance + INA700 power monitor with on-die shunt: both read `temperature-contact` but through different physics (Thermal vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. And at least one time constant is unknown, so the two channels may not even be comparable in time."
211,S133|S381,Compost / hay temp lance|BL0940 calibration-free mains metering IC,16.5,0.53333,8.5,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing,temperature-contact,,1.0,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"Compost / hay temp lance + BL0940 calibration-free mains metering IC: both read `temperature-contact` but through different physics (Thermal vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. And at least one time constant is unknown, so the two channels may not even be comparable in time."
212,S144|S209,INA219 current/power monitor|KY-037/038 sound modules,3.5,0.53333,6.0,energy-waste-unoccupied|recording-authenticity,,,S144>S209:mains-hum,1.0,1.076,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"INA219 current/power monitor + KY-037/038 sound modules: INA219 current/power monitor measures `voltage`, which is exactly what fools KY-037/038 sound modules (mains hum, 50/60 hz pickup and supply ripple); together they reach `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; their time constants differ by 1.1 decades, scored as `separated` (a slow reference disciplining a fast channel).",ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — INA219 current/power monitor must sit in the same air/on the same surface as KY-037/038 sound modules or it is correcting a different place.
